关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
疫情,警民直通车-上海,35分钟前 转赞人数超过200,微博视频号,#战疫风警线#【急！患病孕妇药物停滞快递站！】本身患有疾病的吴女士，备孕多年终于怀上了宝宝，需服药来保障自身和宝宝的安全，疫情期间，药却吃完了，一旦停药后果不可估量。无奈之下她向奉贤分局南桥派出所求助，民警通过她手机上的物流信息联系到快递站，一番寻找下将药物找到并及时送到了吴女士亲 ​  展开c, 163, 78,177,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=13
疫情,浙江之声,"
                        35分钟前
                        ",iPhone客户端,"
                    【宁波余姚通报：67人均为阴性】宁波市疫情防控办今晚通报说，4月9日上午，余姚市对封控区、管控区范围内67人开展了第五轮核酸检测，结果均为阴性。#浙江战疫##浙江全力打赢疫情防控阻击战# （浙江之声记者高嵩报道） ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=13
疫情,常春中国,36分钟前 转赞人数超过50,iPhone 12,"
                    #上海新冠阳性母女投毒杭州事件#上海这对母女诡异的行程行程中多次拉下口罩，行程中号称手机没电，都用现今消费，下了火车不去找宾馆，却在商场里待了八个小时，在防疫人员找到的时候还能笑的出来。如果说她们背后没有黑手指导，那么太阳就从西边出来了。我们面对疫情不怕，就怕这种陪着人皮的汉奸！ ​  展开c", 7, 30,51,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=13
疫情,悠然的时光,"
                        35分钟前
                        ",iPhone 7 Plus,"#等疫情结束去喝杯咖啡吧#
鸳鸯冻拿铁☕无糖低卡好喝自制减脂期咖啡
减脂时期也能喝的咖啡
饱腹感zei强[捂脸R][捂脸R]
将牛奶用脱脂奶or燕麦奶
红茶冻Q弹爽滑
配上醇香咖啡☕
艾玛，不好喝你来打我啊啊啊
——
🌟材料/(超大杯的量）
红茶包2个 代糖20g. 白凉粉30g .热水300ml
脱脂牛奶or燕麦奶300 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=13
疫情,谭阿梨Lynn,37分钟前 转赞人数超过30,iPhone 12 Pro,"
                    热烈欢迎各位领导来我们小区住上三天再发新闻通报 . 这盛世真不如你们所愿 我们小区已经被封了23天了  #上海疫情# ​                ", 0, 13,36,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=13
疫情,兰溪公安,37分钟前 转赞人数超过10,微博 weibo.com,#疫情当前警察不退# #平安2022# 【政法伉俪携手共护兰城】春光明媚的3月，新冠肺炎疫情却再次袭来，一批批最美逆行者们又集结出发、迎难而上。陶晓杰和潘敏洁这对“蓝色”夫妻档，一抹“警察蓝”，一抹“检察蓝”，他们心有灵犀、携手奋战在抗疫一线，既是恩爱的夫妻，也是并肩的战友。舍小家护大家， ​  展开c, 26, 3,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=13
疫情,成都地铁运营,37分钟前 转赞人数超过20,微博视频号,#成都生活#【运营风采】他们是穿梭在这座地下城中千千万万的身影，保障着每日列车运行安全有序、守护市民乘客的安全出行，疫情常态化的状况下车站怎么保证乘客出行的安全？赶紧戳视频，《值班站长的一天》带你揭晓答案。@中国交通 @四川交通 @成都交通运输  ​  展开c, 0, 34,23,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=13
疫情,马尚瀛,"
                        38分钟前
                        ",小米10 至尊纪念版,#宁波疫情# 下的防控区的小区夜晚，白天封闭在家里的人们，趁着晚饭后，短暂的出来溜达一会儿，欣赏夜景。 2宁波 ​                , 0, 评论,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=13
疫情,JolinTomato,39分钟前 转赞人数超过10,青岛超话,"
                    十年老店 好久不见花屿咖啡 承载春天的小美好#等疫情结束去趟青岛吧##青岛旅行# 2青岛·花屿咖啡 ​                ", 8, 8,15,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,舞者仙风,"
                        39分钟前
                        ",微博视频号,"
                    【团扇舞】第一段训练身法：8字绕腰训练扇技：端抱、甩穗训练步法：摇步、慢步疫情后开课准备教第二段 L舞者仙风的微博视频 ​                ", 0, 评论,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,西门町吃在宁波,40分钟前 转赞人数超过20,宁波超话,#甬抗肺炎#【范围扩大！“高新409”疫情“三区”范围调整】根据国家、省、市疫情防控有关规定和省市专家组对最新疫情形势研判，高新区疫情防控工作领导小组决定，4月9日16时起对“高新409”疫情“三区”范围进行以下调整↓详见下图（宁波晚报） 2宁波·高新区 ​                , 11, 13,15,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,灿烂夏野,"
                        40分钟前
                        ",小拽是王源的小汤圆,"
                    生在和平年代，从来没吃过苦，曾经以为得不到想要的东西，考试考砸了，被妈妈骂一顿就是最苦的事情了。生在疫情的年代，我曾经以为疫情对我来说都是遥不可及。高三那年，家里也是弹尽粮绝，但是妈妈出去采购一次，我觉得她能把全世界给我搬回来。这些天的疫情我也没有觉得怎么样，可是这一次，亲自走进 ​  展开c", 0, 11,13,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,金融圈头条,41分钟前 转赞人数超过1200,微博视频号,"
                    疫情，扯下了富人的最后一层遮羞布！ L金融圈头条的微博视频 ​                ", 214, 228,1263,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,永远偏心啵赞,42分钟前 转赞人数超过90,iPhone 13 Pro,#广州 疫情#捅麻了今天广州11个区全员核酸6个小阳人一天跑九个区广州人二十年都不一定能去九个区我真的会谢 ​                , 7, 27,114,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,阿卷耳_,"
                        42分钟前
                        ",微博视频号,"
                    夏日已至！155cm52kg梨形小个子夏日裙装色彩穿搭|显瘦连衣裙半裙 #OOTD# #穿搭# #小个子穿搭#   疫情反复，大家要注意安全啊！发完视频这就下楼去做核酸…… L阿卷耳_的微博视频 ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,北京铁路,"
                        42分钟前
                        ",微博视频号,#京铁微分享# 【#天津港一季度集装箱吞吐量创历史新高#】尽管受到奥密克戎疫情影响，天津港一季度仍然迎来“开门红”，集装箱吞吐量完成462.7万标准箱，同比增长3.5%，创历史同期最好成绩。 @新华社 L新华社的微博视频 ​                , 0, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,白员外Bayes,"
                        42分钟前
                        ",,"
                    -上海日常-实在是买不到东西，眼看着卫生巾不够了，在群里跟不认识的两个好心姐妹要了卫生巾，解了燃眉之急……给她们每人搭配了一盒不同口味的永璞冻干咖啡和咖啡液（因为我只有这个了）表示心意，她们还问我够不够，说有需要就跟她说一起想办法，-居民互助让我感受到了这个城市的一点点温暖…… ​  展开c", 0, 1,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,王昊OrioN,"
                        43分钟前
                        ",iPhone 13 Pro Max,"
                    短短的内蒙古三日行，收获超级丰富！衷心地希望疫情能够早日结束，人们都能去到自己心之所向。📍内蒙古明安图天文观测基地 & 乌兰察布察哈尔火山群Shot by SONY A1 + 50GM/24GM#我们的目标是星辰大海##星河战舰纵横山海##春日寻游季##微博公开课##摄影# ​                ", 5, 10,11,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,川西第二黑,44分钟前 转赞人数超过100,新版微博 weibo.com,#等疫情结束去趟西藏吧# 不知道什么时候结束 ，能出行的时候就一定要立即出发吧！ ​                , 105, 106,24,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,1夜雪,"
                        44分钟前
                        ",远方有你HarmonyOS设备,"#西安旅行# 【那些花，开在郊外，等待一场邂逅的浪漫】有时候，那些花，就在我们身边，有时候，那些花，可遇而不可求。这是一个特别的春天，疫情反反复复，把春天划成了方格，有些人，看得见，有些人，看不见。

今年的花，我是从青龙寺赏樱开始的，而后去了植物园，赏了樱花、看了海棠、见了想见的人 ​ 展开c", 0, 6,8,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,小希希超爱吃,46分钟前 转赞人数超过30,美食超话,#等疫情结束去喝杯咖啡吧# 喝起来！美食 ​                , 53, 51,51,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,阿侃,46分钟前 转赞人数超过50,阿侃超话,"
                    期待这一天的到来#等疫情结束去喝杯咖啡吧# ​                ", 52, 50,51,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,睿小样儿,"
                        46分钟前
                        ",微博视频号,#等疫情结束去喝杯咖啡吧#好久没出门喝咖啡☕️了，好怀念逛吃逛吃的日子L睿小样儿的微博视频 ​                , 0, 评论,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,柒笔笔,48分钟前 转赞人数超过300,二次元超话,"
                    如果不是疫情  我们是不是现在该是这样#漫画# painter：兔子小白_sc ​                ", 8, 5,312,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,江西风景独好,"
                        50分钟前
                        ",iPhone客户端,#V旅行嘉游赣##不负好春光#大家都知道，江西山水如画🌟但今天，大表哥带你解锁不一样的江西角度！疫情过后来江西吧！有“颜”在先，如此美景，唯有江西！ ​                , 1, 4,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,芒果帮女郎,"
                        51分钟前
                        ",微博视频号,"
                    【防疫生产两不误 服饰企业开足马力赶订单】好春光燃起奋斗热，机器声奏响产业忙。连日来，湘南纺织产业基地入园牛仔服饰企业一手抓疫情防控，一手抢抓生产订单，产业发展如火如荼，不负发展不负春。  L芒果帮女郎的微博视频 ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,新浪福建,54分钟前 转赞人数超过1200,微博视频号,"#福建医疗队将接管上海世博方舱医院#【任务艰巨！福建援沪医疗队即将接管上海世博方舱医院】8日下午，福建援沪医疗队在世博方舱医院内熟悉环境。8日，福建援沪医疗队明确任务：即将接管上海首个方舱医院——世博展览馆方舱医院。

世博方舱医院作为上海本轮新冠疫情的首个方舱医院，于3月26日正式开舱 ​ 展开c", 106, 223,1313,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,剧令之下,58分钟前 转赞人数超过300,微博视频号,#上海允许非涉疫快递员出小区#疫情下有居民下单订大桶水，志愿者费力搬运的身影让人泪目！ L剧令之下的微博视频 ​                , 1, 42,341,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=14
疫情,浙江公安,58分钟前 转赞人数超过10,微博视频号,"
                    【#六大银行回应房贷延期还款#：满足条件客户可申请】工行、农行、中行、建行、交行、邮储六家国有大型商业银行回应，#受疫情影响4类人员可申请房贷延期还款#，包括因感染新冠肺炎住院治疗或隔离人员、疫情防控需要隔离观察人员、参加疫情防控工作人员、受疫情影响暂时失去收入来源的客户。  ​  展开c", 27, 6,3,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,笑湿个人,"
                        57分钟前
                        ",iPhone客户端,"
                    前妻来上海看孩子。被隔离在前夫家20天 前夫：疫情结束就复婚 L笑湿个人的微博视频 ​                ", 0, 评论,3,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,藤夏TX,今天 19:13 转赞人数超过20,华晨宇超话,华晨宇#华晨宇# 小华万事通——绿码通小华最近疫情比较严重 大家也要注意防疫哟！（我在纠结是亮的好 还是灰一点的好 但最后把选择权留给大家）#火星村每日一涂# ​                , 18, 7,16,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,新浪新闻客户端,今天 19:12 转赞人数超过100,微博 weibo.com,"
                    【如果突然被通知要隔离，应该准备些什么？】近期，国内疫情防控形势严峻复杂。很多朋友开始担心，如果突然被通知要去集中隔离要带些啥，该准备哪些东西才能确保自己和家人的基本生活不受影响，不至于陷入无助和狼狈？先别慌，广州卫健委整理了一份隔离必备物品清单，一起来看↓ (央视新闻客户端)  ​  展开c", 142, 43,158,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,王小召,今天 19:12 转赞人数超过2万,iPhone客户端,#疫情期间被邻居整破防了# ——你有被邻居的行为感动过吗？这样的经历真的太破防了，我真的被我的邻居感动哭了，远近不如近邻这句话太好了！#暖春心动季# 【视频忘记关窗户了，所以声音一会大一会小】 L王小召的微博视频 ​                , 5817, 2112,15219,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,MebiuW,今天 19:09 转赞人数超过10,iPhone 13 Pro,"
                    疫情到现在都两年多了，但是很多地方我感觉如何与疫情相处，如何保障基本运转，如何保证生病就医等很多问题，依然停留在刚开始那个阶段…. ​                ", 0, 14,13,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,满满涨,今天 19:09 转赞人数超过20,搜狗高速浏览器,"
                    今天我们聊一下最近房地产的股票会大涨，内容干货有点多，记得点赞+收藏。说房地产之前，大家要先了解一下拉动中国经济增长的三驾马车，就是出口，消费和投资。第一驾马车，出口。2022年年初的时候，国际运费价格大幅下降，出口就见顶回落了。第二驾马车，消费。这三年来，很多的小生意因为疫情封 ​  展开c", 1, 5,29,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,中国新闻网,今天 19:09 转赞人数超过40,微博 weibo.com,#北京面临人物双重输入风险#【面临人、物双重输入风险，#北京疫情防控压力持续增大#】9日，在北京市新型冠状病毒肺炎疫情防控工作第304场新闻发布会上，市委宣传部对外新闻处处长田伟介绍，当前，北京面临人、物双重输入风险，疫情防控压力持续增大，要坚持“外防输入、内防反弹”总策略不动摇，坚持“ ​  展开c, 12, 16,47,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,大漠三宝,今天 19:08 转赞人数超过20,微博视频号,"
                    某国驻沪外交官在疫情期间可以“随时随地拉尿”吗？难道这就是他们所谓的文明与自由！？无论它们是哪国人，不论它是谁，只要在中国，必须遵纪守法！别给脸不要脸！它们并没有特权。难道不是吗？ L大漠三宝的微博视频 ​                ", 20, 15,26,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,旅行攻略咖,"
                        今天19:08
                        ",微博视频号,"
                    等待疫情过后，我们一起去旅行吧！ 2丽江·邂逅丽江人文别院(总店) L旅行攻略咖的微博视频 ​                ", 0, 1,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,小付爱睡觉_,今天 19:08 转赞人数超过40,eStar超话,eStar 我们k真的在好好保护选手输比赛自己来采访这个疫情我真的会谢 ​                , 0, 31,49,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,燃烧的八卦魂,今天 19:06 转赞人数超过60,iPhone客户端,"
                    肖战粉丝继续闹，李沁救场就快实锤了，🦐不跪谢还在干嘛呢？ 还截胡截胡，蠢而不自知，10去去海口拍摄广告，不就是为了你们一帮子蠢jc，连累人家女演员飞到海口再回来北京，隔离21天，本来李沁都顺利杀青了，还有脸叫嚣，疫情期间你们继续闹事，大家闹大点，看看gd 处罚谁，赶紧去举报，看看是为了割 ​  展开c", 8, 评论,58,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,雷霆葡萄,今天 19:05 转赞人数超过80,nova5Pro人像超级夜景,#济南疫情# 大学生逛淘宝＝太监逛青楼啥时候能进快递啊，我真要热死了 ​                , 4, 14,88,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,daddy_Jord,今天 19:04 转赞人数超过20,iPhone 13 Pro Max,"
                    我对象：“广东也有疫情了你囤点吃的”我： ​                ", 0, 26,36,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,宛宛的星空,"
                        今天19:01
                        ",微博 weibo.com,"#广州疫情#
#广州全市11区已启动全员核酸检测#

幸好下手早啊。

上午一知道是全市核酸，我就开始在美团下单，买耐囤又重的米、豆、白菜、鸡蛋。
因为我们小区的美团团长送货上门。
平时我不吃米面这种高精碳水，但现在是特殊时期吧，囤起来再说。

刚才再打开美团，提示所有商品暂时售聲，什么都没 ​ 展开c", 0, 6,13,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,儿童营养师王斌,今天 19:01 转赞人数超过30,微博视频号,"#疫情中怎么保证孩子营养# 【孩子身高增长缓慢，是因为缺营养？】有一种生长缓慢叫做，爸妈觉得你长得慢~这样的主观判断是不科学的！很容易造成误判。

判断孩子是否营养不良要看目前的身高和体重是否在标准的范围内，其次就是他的生长趋势是不是呈现一个向上的趋势。

🏻‍♀如果孩子的身高低于正常 ​ 展开c", 10, 5,25,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,威海发布,今天 18:58 转赞人数超过60,iPhone客户端,#威海权威发布# 【保持社会面清零态势！威海疫情传播风险可控】4月9日下午，市政府新闻办召开疫情防控第27场新闻发布会，威海市委常委、常务副市长林强，市市场监管局副局长辛运锋，市邮政管理局副局长王建东，经开区党工委委员、管委副主任梁明介绍我市疫情防控工作进展情况。O保持社会面清零态势！威海疫情传播风险可控 ​                , 3, 72,98,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,难懂阿三的世界,今天 18:57 转赞人数超过70,微博视频号,#上海疫情##社会百态#上海奉贤某小区，“大白们”喊居民下楼做核酸的对话亮了！就冲最后一句我也要下来！！ L难懂阿三的世界的微博视频 ​                , 7, 9,83,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,CGTN记者团,今天 18:57 转赞人数超过20,微博视频号,"
                    【#隔离对上海疫情非常重要# 】上海临港方舱医院现在几乎满负荷运转，共1.36万张床位，目前已有超1.2万人入住。共有来自上海华山医院、江苏医疗队、浙江医疗队共近3800名医护管理。CGTN记者吴彬采访到了江苏援上海医疗队的副总指挥鲁翔。为什么目前无症状感染者多？为什么说隔离依然很重要？一起来听听 ​  展开c", 11, 22,55,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=15
疫情,Judy彬小彬MegAmI,今天 18:54 转赞人数超过10,iPhone客户端,"
                    ‍🌿     🌸      🌊    🦩    🏝ᵀᴴᴱ  ᴮᴱˢᵀ   ᴵˢ    ᶠᴼᴿ    ᵞᴼᵁ  好像我们所有的计划            都变成了等疫情结束#我的春日手账##春日好运接力##潮流生活#@青春靓丽车模 @V女神 @模特备忘录@安娜写真馆 ​                ", 11, 4,15,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,老板联播,今天 18:51 转赞人数超过20,微博视频号,"
                    【#疫情期间如何拥有蔬菜自由#？】为什么种的葱越剪越细？怎样才能在阳台种出好菜？广州市农科院研究员谭耀文在阳台上种植了各色蔬菜，他分享了阳台种菜秘籍，掌握好植物生长五大要素“光、温、水、气、肥”，你也可以大有收获！L科学一代人的微博视频 ​                ", 12, 1,12,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,长安街知事,今天 18:47 转赞人数超过100,微博 weibo.com,"
                    【防疫不力，上海浦东新区3名干部被免职】上海市纪委监委8日通报，#上海浦东新区3名处级干部因疫情防控不力被免职# 具体为：浦东新区区委委员、北蔡镇党委书记蔡永强，党委副书记、镇长徐建军在疫情防控工作中履职不力问题。蔡永强、徐建军在疫情防控工作中履职不力，造成疫情外溢，对全局疫情防控工 ​  展开c", 11, 23,118,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,张子钿,"
                        今天18:46
                        ",iPhone 12 Pro Max,"
                    上海这次疫情，其实我们可以看出来，无论我们再怎么觉得老城区的老破小没有价值，但是老城区的生活的便捷性和管理系统的执行力远好于边缘的区域。买房适合自己就好，真的没有必要地域黑。与大家共勉。 ​                ", 0, 5,7,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,趣味收藏集,今天 18:46 转赞人数超过100,,"
                    「关于疫情の日常文案」：窝居杂记·𝑙𝑖𝑓𝑒等一个肆意的春天🍵゛不紧不慢 又‘’疫‘’年别让焦虑夺走你的四月期待夏天 期待好消息·𝒜𝓅𝓇 ̗̀📟🌷枯燥的日子里看春日ꪔ̤̱ / 沉闷的日子里守望春天疫情席卷了我的春天𓀖绿码伴随着青春循环往复♻️什么时 ​  展开c", 5, 3,122,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,萌叔小熊猫,今天 18:42 转赞人数超过2万,iPhone 13 Pro,#宠物不该沦为疫情的牺牲品#我愿意为防疫妥善安置宠物而贡献力量 ​                , 1223, 1621,15541,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,炸糖醋柠檬,今天 18:38 转赞人数超过10,上海抗疫求助超话,"上海抗疫求助#上海疫情#
求扩散
坐标:上海市浦东新区塘桥街道浦东南路2108号微山新村13号楼
2022年3月15日20点开始断断续续封闭20多天，4月6日，103的群租房回来四个人（小区门口是否有检查核酸或抗原不清楚），4月7日，其中一人接到仁济医院电话核酸异常，离开小区。剩下几人经常不 ​ 展开c", 14, 11,7,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,港闻速递,今天 18:35 转赞人数超过60,中国超话,"
                    特首林郑月娥表示，每日抗疫记者会已经做足1个月时间，如果确诊数字下降至三位数，打算结束每日的新闻发布会，希望这一天早点到来，代表着香港疫情受控。#香港##香港疫情# ​                ", 1, 13,68,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,奶黄包是真的,今天 18:32 转赞人数超过60,庆怜超话,庆怜 #庆怜0412生日快乐# 现场气氛真的好好啊，好想去现场参与可是这该死的疫情提前祝你生日快乐，我的宝@庆怜on_the_Island 图片均来自现场姐妹 ​                , 1, 30,69,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,Cheryl棠糖,今天 18:26 转赞人数超过10,银临超话,"
                    已经连续做了这么多天核酸了虽然去做核酸的路上花很美但是…疫情快走吧求求了 ​                ", 0, 4,12,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,柳州消防,今天 18:21 转赞人数超过10,柳州消防超话,#疫情结束后你最想做什么事#？来柳州，赏花看我学消防！花开的时候你就来看我#广西迎来最美春天##当四月紫荆花遇上火焰蓝##全民消防# 2柳州 L柳州消防的微博视频 ​                , 0, 8,11,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,张颜齐,今天 18:19 转赞人数超过3万,天天向上超话,"#天天向上超话旅游攻略# 我疫情后最想去北京未来科学城能源谷，因为那里有全国首个碳中和主题公园，有一期节目中也天天向上 听公园的总规划设计师黄通老师介绍了公园的设计理念与特色，就让我非常感兴趣。

碳中和与我们的生活与未来都息息相关，听说公园里有专门打造的碳中和场景，通过讲故事 ​ 展开c", 53850, 10823,17798,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,太原交警,"
                        今天18:16
                        ",iPhone客户端,"
                    【夫妻同心抗“疫” 爱与坚守同在】 疫情防控工作启动以来，@太原交警支队万柏林二大队 民警武志鹏每天24小时都处于随时待命状态，手机从不敢离身片刻，时时关注每一条预警信息。无论白天还是晚上，他都会立刻赶赴战场。他的妻子是尖草坪区的一名网格员，这次突发的疫情没有让这位准妈妈退缩，每 ​  展开c", 0, 评论,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,窗玲珑,今天 18:14 转赞人数超过100,iPhone 13 Pro Max,"#苏州新增35例本土无症状#
2月那会儿苏州疫情，我老公在上海天天发做饭视频给我，安慰我和儿子，天天唠叨，远程陪伴我们。
3月上海疫情，我老公一个人在上海，他两处住所，自己蹲一处每天做志愿者，另一处给来上海出差的同事蹲着，留了些面条给他。最近找他视频他也没空，每天忙东忙西的，还把疫情前我 ​ 展开c", 3, 32,135,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,胜利主义章北海,今天 18:14 转赞人数超过2万,,"#华东师大回应为留学生过生日#
网民质疑的不是过生日本身，而是“疫情期间，物资供应这么紧张还不忘给留学生过生日”，网民关注的是“学校是不是会给每一个学生都过生日”。

学校当然是出于善意，
但学生和网民希望的是这种善意能够一视同仁。
留学生是过来学习，不是过来当大爷的。

不然，
解放前你 ​ 展开c", 295, 1453,24671,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,因雀思听,"
                        今天18:13
                        ",王一博超话,王一博阿雀这身战袍眼熟吗疫情居家办公太久了，体重一直噌噌噌往上长，不如在家运球动一动吧 ​                , 10, 136,555,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,河南手机报,今天 18:12 转赞人数超过100,微博视频号,"
                    【#河南大学生就业生存战#】#毕业季你焦虑了吗#据教育部统计数据显示，今年高校毕业生规模将达到1076万人，比上一年增加167万人，规模和增量都创下了历史新高。当毕业季与疫情叠加，大学生就业的问题，也成了大家关注和热议的话题。日前，记者就“毕业季就业学生希望学校提供哪些帮助”采访了河南高校 ​  展开c", 14, 27,174,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,刘小米的心灵成长,今天 18:09 转赞人数超过40,,"
                    最近因为疫情，许多初中同学打电话问候，顺便聊起来学生时代，Ta们对我的评价是，社交能力强，漂亮，开朗，有气质，文采好，我在想除了文采这一点，Ta们说的真是我吗？回想起初中的自己，我的感觉就是自卑，缩肩塌背，拘谨，沉闷……还是我真的伪装的太好了？原来别人眼里的自己和自己眼里的自己是 ​  展开c", 6, 4,39,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,辽宁共青团,今天 18:07 转赞人数超过10,微博视频号,"
                    镜头一转的时候，突然有些感慨。大白们，辛苦了！#长沙疫情#（新华每日电讯） L辽宁共青团的微博视频 ​                ", 3, 2,17,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,济南市文化和旅游局,"
                        今天18:05
                        ",微博视频号,#云游泉城##这是春天独有的浪漫吧# 待疫情退散，总要去趟济南吧，趵突泉的泉水好清澈 L爱撸铁的骨匠的微博视频 ​​​                , 0, 2,5,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=16
疫情,乌有之乡,今天 18:03 转赞人数超过60,微博 weibo.com,"
                    福奇称群体免疫将无法实现　　那个从疫情刚开始就放弃防疫的国家——只有1000万人口的瑞典，如今死亡人数高达18365人，死亡率是每百万人口1790人，比美国的2939低一点。　　近日，一篇发布在科学杂志《自然》上的论文震惊了全世界，那个从疫情刚开始就放弃防疫的国家——瑞典，已经彻底失败了。 ​  展开c", 26, 11,54,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=17
疫情,每日经济新闻,今天 17:56 转赞人数超过10,微博 weibo.com,"
                    【#济南疫情没有形成社会面传播# 目前所有病例病情稳定】4月9日下午，山东省济南市召开新冠肺炎疫情防控新闻发布会通报，从济南市新增阳性感染者情况看，10例为商河县疫情的关联病例，16例为省外入济建筑工地务工人员疫情的关联病例。新增病例均在集中隔离场所和管控区域核酸筛查中发现，疫情没有形成 ​  展开c", 7, 2,24,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=17
