关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
上海,Amelie大脑门儿,37分钟前 转赞人数超过900,微博视频号,#ameliechannel# Unboxing vlog | 长宁区第二次物资开箱🥦收到牛排了🥩！最近的快落如此简单绿叶菜大米牛奶都能过好几天谢谢长宁区zf 投喂，上海加油💪#居家生活##疫情下的上海人生活现状# LAmelie大脑门儿的微博视频 ​                , 62, 132,959,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=29
上海,友谊已走到尽头啦,38分钟前 转赞人数超过50,卧薪尝胆Android,"
                    网友统计的困在上海的明星陈晓，李沁，杨洋，张彬彬，吴倩，胡一天，梁洁，彭于晏，陈赫，李立群，蔡少芬，吴奇隆、郭晓婷、林永健、王天辰 ​                ", 7, 17,69,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=29
上海,营口消防在身边,"
                        37分钟前
                        ",HUAWEI Mate 30 5G,#上海拟再开展一次全员核酸#【防疫小贴士】目前，部分地区仍有疫情出现，大家仍需提高警惕、做好防护，决不能掉以轻心。共抗疫情，你我同行！阿消为大家准备了一份必备“防疫小贴士”，请查收~ ​​​                , 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=29
上海,摆脱小勾,"
                        37分钟前
                        ",荣耀畅玩20,#上海副市长哽咽发言#一个国际一线大都市，怎么搞到这种地步。以前提起上海，是金融，有钱，先进现在，管理落后，麻烦，排外，人民受苦 ​                , 0, 评论,8,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=29
上海,陈设软装,39分钟前 转赞人数超过30,微博 weibo.com,#DINZ商业#KWSD境物设计打造的全新Cattelan Italia上海展厅。设计将展厅划分为两个平行的流动空间，同时选取了品牌特色的玻璃、木和金属等材料，在行走、光影和视觉的穿梭中，创造了品牌从空间到陈设一气呵成的统一延续性。构建人与人、人与家具、人与空间交流对话，启发人们在游览的过程中对于家居美 ​  展开c, 25, 1,14,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,doudou本豆-,"
                        38分钟前
                        ",nova7你在焦点在,#上海副市长哽咽发言#家人们 上海人民喜大普奔京东拿到物流通行证了 有菜吃啦 ​​​                , 1, 7,9,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,上海陈富贵,"
                        38分钟前
                        ",OPPO Reno2,#上海疫情#疫情期间，我看到过不少有关于上海疫情的言论，起初我也觉得不相信，有人说，上海小区里面发菜是区别对待的，一开始我会以为他们都是瞎说的，但是直到发生到自己身上我才意识到问题，我们家本来是在小区里买了套老房子，但是由于居委会要改造，让我们全部搬出去住，为了配合居委会，我们一家 ​  展开c, 0, 1,4,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,今日上海那些事儿,"
                        38分钟前
                        ",微博 weibo.com,#同心守沪 石药集团500多万元果维康捐赠上海# 果维康维生素C含片也支援上海了，这次援助约10万盒，今天已经到上海了。最好的自我保护就是免疫力，希望送来的果维康能为上海的大白和小伙伴带去保护，感谢全国各地的支援#上海新增本土确诊1015例无症状22609例# ​                , 528, 981,1727,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,最湄潭,"
                        38分钟前
                        ",微博云剪,"
                    【守“沪”者来了！#解放军整齐列队进驻上海方舱# 参与医疗支援】 全国已有十多个省市和解放军援沪医疗队和采样检测队来沪增援，支持上海开展疫情处置和医疗救治工作。解放军整齐列队进驻上海方舱，参与医疗支援。#上海疫情# L海客新闻的微博视频 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,lustlustrous,"
                        38分钟前
                        ",iPhone,"
                    在上海因为抢菜，牛鬼蛇神都出来了。    我因为在小区业主群里说了一句，发菜就发了一轮，希望居委会再多发点物资，毕竟一次不能顶一个月。我们是前后陆续总共发过三次，我理解的时间比较密集，前后两天发，所以是一轮。共包括大米、油、饼干、蛋糕、蔬菜、肉等，如图。我觉得但是这点物资也是不太够 ​  展开c", 0, 评论,2,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,珂妍Guardyou,"
                        38分钟前
                        ",肖战超话,肖战#肖战肖春生# xz#肖战梦中的那片海# 我借着你的眼睛，看北京的雪、阿布扎比的海、青岛的海上月、上海的迪士尼…可你不知道的是，世间种种加起来远比不上一个美好的你@X玖少年团肖战DAYTOY  L江喃而已的微博视频 ​​​                , 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,东8区编辑室,"
                        38分钟前
                        ",微博视频号,"
                    【#上海新国博中心方舱开启亲子收治模式# 】4月4日晚，上海新国际博览中心方舱医院W1至W5区启动病人收治，约4000名患者陆续抵达，其中包括核酸检测阳性的儿童及其家庭成员。我们如何更好的关怀疫情中的特殊群体？@刘欣在北京 与@华东师范大学 教授聊了聊。 L东8区编辑室的微博视频 ​                ", 1, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,天天都想喝奶茶的sly,"
                        38分钟前
                        ",iPhone客户端,#上海副市长哽咽发言#在你哽咽的30秒，你的心里在想着什么🥺 ​                , 0, 3,9,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,林麓眠0111L,"
                        38分钟前
                        ",Redmi K40游戏版,#上海副市长哽咽发言#麻烦请安顿好居民把阳性病例带走不是让他们留在那里我妈一个放疗病人天天喝粥，麻烦物资供给摆上来好吗？然后发物资不要发药了，发点吃的，谢谢 ​                , 0, 2,6,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,星娱小马甲,39分钟前 转赞人数超过800,vivo S7轻薄自拍旗舰,"
                    今天，黄晓明又让人破防！就在大家被上海吸引了目光时候，黄晓明再次出手，向成都捐赠一批物资，有超低容量喷雾器，医用连体防护服，N95口罩等。这段时间，像是不要钱一样，黄晓明到处捐赠物资，这实在让人肃然起敬。这已经不是图名，就是想做慈善，为社会做一份贡献。 ​                ", 46, 11,890,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,深圳妲己,"
                        39分钟前
                        ",微博 weibo.com,"#上海多家超市卖场恢复营业# 因为深圳走的是极端路子，停滞整个城市的运转，去换取病毒的传播隔断，确实能最快的控制疫情，但代价也是很大的，上海在探索一条比深圳更艰难，但更长期的抗疫方法，难度很大，一开始遇到困难是很正常的！

但为了长远，必须有城市去探索这条路，因为深圳这种方法是不可持 ​ 展开c", 0, 3,7,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,军事讲武堂,"
                        39分钟前
                        ",微博视频号,#上海副市长哽咽发言#隔离期间最后的希望……哈哈哈哈，猫：我是谁，我在那 L军事讲武堂的微博视频 ​                , 2, 评论,4,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,小猪Timo,"
                        39分钟前
                        ",宠物猪超话,"
                    家底都给你吃了～社区团购的蛋挞真的很珍贵了！小猪猪的疫情生活…#上海疫情#宠物猪 L小猪Timo的微博视频 ​                ", 0, 3,6,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,四川在线,"
                        39分钟前
                        ",微博视频号,"
                    【#京东首批8万件母婴物资送抵上海#】4月8日20点，京东通过全国紧急调拨，首批超8万件包括婴幼儿奶粉、尿不湿等在内的母婴物资，已由京东物流以专人专车形式运抵上海。同时，在上海又陆续调配2000多名京东快递小哥等一线抗疫保供人员，为运营保障和物资派送提供支持。京东CEO徐雷称，将尽最大努力支援 ​  展开c", 2, 1,2,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,__小小奶糖,"
                        39分钟前
                        ",HUAWEI Mate 40 Pro,"
                    2019年底疫情出现在我们的生活 那时候我刚入伍2020年疫情初始爆发人们慌乱 我也穿着防护服每天在部队家属院机关楼辗转送隔离餐和消杀2021年我期盼的回归大学生活终于来临 想着旅游 看展和好朋友见面也因为疫情推迟 最大的慰籍就是和我郑排的假期没有报废2022年等待的春天来了 上海却爆发了最严重的 ​  展开c", 0, 2,2,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,ahahahaou,"
                        39分钟前
                        ",iPhone客户端,#上海多家超市卖场恢复营业#哇 这个谣言怎么可以上热搜呢 快来辟谣啊 ​                , 0, 评论,9,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,小肥的姆麻,"
                        39分钟前
                        ",小肥脸颊肉Android,#上海多家超市卖场恢复营业#为啥六点了突然做核酸，今天才知道开端原来不是悬疑剧，这分明就是预言剧，难怪我过年的时候看的津津有味 ​                , 0, 评论,7,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,高水平摸鱼运动员,"
                        39分钟前
                        ",Redmi K40 Pro,"
                    好菜啊！这就是上微博热搜的核酸码，用的时候一直加载不出，扫的时候还有扫不出来的。。。上海真的是舆论把握的好，好的那么一点就上热搜，那些乱七八糟就没动静，表面文章做的非常充足了，拿上海的人民的健康安全忽悠全国人民呢上海真的是让人失望了！ 2上海 ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,小虾米的大鲨鱼梦,"
                        39分钟前
                        ",iPhone客户端,#上海副市长哽咽发言#陆家嘴街道开始摆烂了，梅园新村封闭第19天，说我们楼有核酸混检异常，在并未对楼道消杀的情况下，让楼所有居民下楼聚集核酸，结果两天后发现有三户抗原阳性且核酸阳性。居委继续摆烂，又在未对楼道消杀的情况下，要求所有居民下楼聚集核酸，不遵守防疫规定！！！投诉陆家嘴街道防 ​  展开c, 0, 评论,2,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=30
上海,只做网络透明人,"
                        40分钟前
                        ",微博视频号,"
                    看出来妹在上海憋的不行了 L只做网络透明人的微博视频 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,四川共青团,"
                        40分钟前
                        ",微博视频号,"
                    【用双微信号隐瞒行程，凉山州盐源县一居民被立案侦查！】4月7日，盐源县应对新冠肺炎疫情应急指挥部发布通报，2022年3月30日，王某某从上海市务工返盐源县，未第一时间主动报备，并在因腹痛就医时使用双微信号隐瞒行程，拒不承认其上海旅居史，4月3日，盐源县公安机关已对王某某涉嫌妨害传染病防治案 ​  展开c", 1, 1,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,披着铠甲的勇士,"
                        40分钟前
                        ",nova6 5G自拍大不一样,"
                    等疫情结束，等康姆士、告五人等等的live，等新裤子和我春的演唱会，等李诞的个人专场，等我去上海不停的看脱口秀。等我的川藏线之旅。用一上午买菜、洗碗、做菜，尝试新菜，用十分钟吃完饭。用一下午刷完各种综艺，看07年快男团综，看明侦新更。别了他人，一切又回到原点。今年准备考个证，再学 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,临水芝兰,"
                        40分钟前
                        ",微博视频号,上海抗疫求助上海大爷大妈开始对绿化带下手了。真的是让人又心疼又好笑。希望尽快解决大家基本的温饱问题🙏🙏#文明共战疫##上海疫情防控正处在关键时期##抗疫一盘棋全国一家亲# L临水芝兰的微博视频 ​                , 0, 2,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,原諒我不懂言語,42分钟前 转赞人数超过10,iPhone客户端,"
                    守護#霍尊# ❤️ 第二百三十七天 我們同在大家都在@霍尊 及家人務必小心防疫 上海加油💪🏻中國加油 💪🏻  ​​​  ​​​  ​​​ 2香港 ​                ", 0, 评论,20,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,Yuki愿_,"
                        41分钟前
                        ",上海抗疫求助超话,"上海抗疫求助
地址：浦东新区周浦镇
我现在有点问题？我不是很严重的病 但是结膜炎加上玫瑰糠疹 我真的哪里都很痒我这边药店是全关了的 搜了一下我用的两个变应性结膜炎的眼药水（可能是处方药)都没有卖 我怎么才能买到这两个药呢？ ​​​
我今天打电话问了居委 居委说别人买药都是在 ​ 展开c", 1, 3,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,浙江之声,"
                        41分钟前
                        ",微博 weibo.com,"
                    【浙江之声•新闻早知道】#一分钟了解天下事##浙江14部门联合推出53条扶持政策措施，针对餐饮、旅游等不同行业分别提供扶持##浙江省援沪防疫生活物资平湖中转站今天正式启用##杭马35年历史上首场“线上杭州马拉松”今天开跑##上海已有9个电商前置仓和17个超市卖场恢复营业# ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,TONEY-SHEN,"
                        41分钟前
                        ",上海抗疫求助超话,"#冒个泡#上海抗疫求助粉丝头条攻略
坐标：上海普陀区万里街道 颐和华城
上海疫情已经这么严重，到现在还是这样聚集，想问一下居委防疫有没有常识、有没有脑子？做了这么多次核酸，新闻及各平台，天天在说，“不聚集、不聊天、间隔2米”，这下好了，变成“有秩序”的聚集了！连这么基 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,王牌教父,"
                        41分钟前
                        ",vivo Y70s 5G,"
                    太意外了！4月9日，张庭林瑞阳公司判定结果出来后，在网上引起轩然大波，虽然被认定为传销，3年多盈利上百亿，但最终罚款为2000万～张庭和林瑞阳身家300亿，在上海坐拥一栋17亿的办公大楼，名下5套上亿豪宅。他们美妆公司3年半盈利92亿，如今被判定为传销，被迫停止。没想到网友们却认为处罚结果 ​  展开c", 146, 评论,46,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,哈哈哈哈哈哈lady,"
                        41分钟前
                        ",HUAWEI P40 5G,#上海多家超市卖场恢复营业#？？？ ​                , 0, 3,8,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,李小小小咪_JM,"
                        42分钟前
                        ",刘冬沁超话,"刘冬沁#元气爱豆的日常# ldq #刘冬沁舌尖上的心跳#

万物生长，你是心之所向。
@刘冬沁ZayinEric

#刘冬沁春日男友大片# ：O网页链接

 刘冬沁 ldq 可爱 阳光 帅 可盐可甜 温柔暖男
 刘冬沁 上海戏剧学院 丝芭影视 摩羯座 185
 刘冬沁 健身运动达人 滑雪 ​ 展开c", 1, 2,3,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,玲娜贝儿的野生妈妈,"
                        42分钟前
                        ",电视剧超话,"
                    从最底层的使唤丫鬟，到叱咤风云的上海滩大姐大，一个女人不平凡的一生秦岚～杨烁电视剧 L玲娜贝儿的野生妈妈的微博视频 ​                ", 2, 评论,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,搞笑眉,43分钟前 转赞人数超过100,微博视频号,"
                    上海（非上海本地人）阳性母女到杭州的诡异细节详细梳理…""滞留杭州来福士人群核酸均为阴性 ""上海阳性母女在杭州的行程细节#上海新增本土确诊824例无症状20398例##精彩片段# L搞笑眉的微博视频 ​                ", 11, 33,125,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,太上忘情非不羁,"
                        42分钟前
                        ",HUAWEI P30,"#这波新冠疫情还要持续多久##上海疫情#四月九日，三十周岁生日的前一天。我申请入沪支援。刚刚得到批复，明天也就是三十岁生日出发。之前天天在微博上发表一些时事观点，也希望更多的同胞能看清楚一些鬼魅伎俩，现在我打算身体力行，有一份热,发一份光,去支援上海。沪于外省或者外省于沪在一些极端者眼 ​  展开c", 0, 2,4,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,梦迪说财经,"
                        42分钟前
                        ",财经热搜榜iPhone 12 Pro Max,"
                    大明星李力群，为上海发声了！原来李力群老师现在身处上海、在家隔离中，他说：区委让他坚持住、他现在每天吃馍。好不容易加入小区团购、只买到了一些白菜，家里还有些五花肉，于是炖起了一碗白菜炖豆腐五花肉，就着馍吃 简直是盛宴啊！网友直呼：这也算盛宴？这怕不是在暗讽上海物资分配太乱。也 ​  展开c", 0, 评论,450,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,杨枝甘露真嚎喝,"
                        43分钟前
                        ",狼队王者荣耀超话,"狼队王者荣耀
比较关心崽崽们生活条件有没有改善
我在上海已经被封了21天了 还在持续封锁中
而且上海部分地区的物流也断了 要绝对隔离
也不知道在上海的他们有没有菜吃 生活用品啥的够不够
感觉他们上次没打好一部分原因是因为一直被封锁在训练室 除了训练就是巅峰赛 连出去透气娱乐一 ​ 展开c", 0, 5,13,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,鹿豆泥,45分钟前 转赞人数超过60,HUAWEI P50 Pro,"
                    上海这鬼样，它难道完全没想过，如果台海发生战争，它是会被打击的一个目标城市吗？这..........毫无危机处理能力啊！要真有炮弹丢到上海，上海是要怎么处理呢？这连个普通疫情都整不明白啊！物资，绝对绝对是足够的，甚至溢出，可就是送不到人手里。最繁华最大最富裕的城市，物资充足品类丰富，物 ​  展开c", 1, 16,71,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,附近三石,45分钟前 转赞人数超过10,iPhone客户端,"
                    朋友圈有个上海政企厨艺大赛，然后这是投票第一名🥇 ​                ", 1, 8,20,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,一只惨白,45分钟前 转赞人数超过200,iPhone 11 Pro,"
                    有没有上海的朋友，你们那边还好吗？ ​                ", 1, 143,297,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=31
上海,蛮族砖侠,"
                        45分钟前
                        ",新版微博 weibo.com,"
                    我们被隔离了十多天了，每天还有二十多位无症状的出现；这边一出现疫情就很果断的封城了。那时候我们还不理解，认为是小题大做。现在回过头来看，如果当时没有采取这个果断的措施，也许今天可能就有上千的无症状了。这个病毒的传播速度太冷人恐怖了。再从这边来推断上海的疫情，就知道上海同样也是犯了 ​  展开c", 0, 3,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,军粉团,"
                        45分钟前
                        ",,"
                    这一届网民太有才了！一针见血一剑封喉一语中的却又似乎只是一笑而过#上海新增本土确诊1015例无症状22609例##抗疫行动# ​                ", 1, 评论,12,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,Esports海涛,46分钟前 转赞人数超过80,荣耀Magic V,"
                    我们已经把宝字去掉了，以后就说自己住上海山区//@霜叶:宝山的求助多到我都没法转，因为很多看起来都过于离谱以至于我很难相信这是真的，怕转了被夹//@stage1st宅社区:透明", 225, 13,34,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,紫瘪瘪,"
                        46分钟前
                        ",,"
                    给爷整乐了我艾特上海发布@上海发布 要求上海市长、上海市委书记、上海副市长向我们全体上海市民公开道歉并递交辞呈的诉求贴被有关部门屏蔽了 这意味着什么？ 才这几个赞就给你们整害怕啦 我是疑惑我哪句话说错了吗？上海这次捅了这么大篓子，你们不应该为自己的懒政给一直这么 ​  展开c", 0, 评论,8,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,界面Vnews,"
                        46分钟前
                        ",iPhone客户端,"
                    【今日上海普陀跨采方舱医院 首批16名患者治愈出院】据悉，上海跨采中心方舱医院于4月3日正式开舱。主要收治新冠肺炎无症状感染者和轻型患者，共有2272个床位，基本满舱运转。今天该方舱第一批16人经核验符合出院条，完成出院手续的4人已经出院，另外12人正在办理相关手续。 L界面Vnews的微博视频 ​                ", 0, 评论,2,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,陳文笙Vincent,48分钟前 转赞人数超过60,微博视频号,#上海闵行3名干部因疫情防控不力被处理#看到这条热搜的大家👇 L陳文笙Vincent的微博视频 ​                , 10, 13,65,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,阿童木女友,"
                        47分钟前
                        ",iPhone XS,"
                    上海的情况么....就是定闹钟、q菜、失望、跟团、催团长...最怕退款。O食品紧俏与迪士尼式解读 L阿童木女友的微博视频 ​                ", 0, 评论,4,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,阿龙哥BLOG,"
                        48分钟前
                        ",,#上海疫情# 等待医护来做核酸，今天换了新的核酸码和扫码平台，可以想到今天傍晚必是一场恶战！#上海疫情正处于快速上升阶段# 2上海 ​                , 1, 1,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,梦迪说财经,"
                        48分钟前
                        ",财经热搜榜iPhone 12 Pro Max,"
                    形势比较严峻，刚刷朋友圈，广州的朋友今天开始囤货了！上海前车之鉴，吃饭问题只能靠自己。北京疫情虽然相对稳定，但看了几篇上海的断粮求救文章后，刀锋也要准备采购一批生活物资了，未雨绸缪总没错！不少地方的高速封路了，连春耕都不让出门，感觉执行层面有过度之嫌。防疫一刀切，出了问题直接影 ​  展开c", 3, 2,452,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,十夜谭-狐狸先森,50分钟前 转赞人数超过10,微博国际版,"
                    人在欧洲，心系上海啊！我说怎么这么积极吹捧共存的，合着中国这便宜优质的医疗资源您也用不上啊，干脆大家都别用是这心思吧？你再多喊几个人来嘛，我真的好怕你们骂我哦！贱不贱 ​                ", 3, 8,14,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,Pingeraaa_,"
                        50分钟前
                        ",抗疫求助超话,抗疫求助 上海市闵行区梅陇镇曹行村，几乎每栋都有确诊，没有人管，没人消毒，垃圾几天清理一次，封控一个月发了2次物资，一次药，还排队做核酸，从来不公布小区情况，村长书记无作为，也没有人组织团购，管理一塌糊涂，真的是实在是太差了，现在已经全军覆没了，很多人都自己去方舱了，因为没 ​  展开c, 0, 3,3,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,橙橙橙城城,52分钟前 转赞人数超过100,OnePlus 8T,#上海副市长哽咽发言#满朝文武，今哭到夜，夜哭到明，能哭死董卓否 2淄博 ​                , 2, 4,212,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,浮云的蓝色忧伤,53分钟前 转赞人数超过30,荣耀20 PRO,#上海新增本土确诊1015例无症状22609例#第一次收到物资，挺开心。 2上海 ​                , 0, 7,34,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,北京Fund,"
                        52分钟前
                        ",微博视频号,"
                    在上海，菜不能外露 L北京Fund的微博视频 ​                ", 1, 2,4,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,添橙法学,"
                        53分钟前
                        ",考研超话,"
                    橙橙你好，我现在很纠结，想问问大家意见。我本科末流211，一志愿华政复试被刷，这几天调剂，上海师范给我发了录取通知，但我很纠结很纠结要不要去。因为我考研初衷是去个更好的学校，体验更好的氛围，现在这样好像有些背离初衷。心理落差也有些大。但是如果不去上，选择二战的话，风险太大，二战可能 ​  展开c", 1, 9,30,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,躺平叔,"
                        54分钟前
                        ",微博社区管理中心,#微博辟谣# 造谣上海市政府抗疫不力，给境外势力递刀子 . 上海市政府这次后勤保障工作十分到位，可恨一些阴阳人在背后骂市政府物资保障不充分，让它家里的什么没饭吃，断药，太可恨了。 ​                , 0, 4,10,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,金毛治郁系,56分钟前 转赞人数超过30,微博视频号,#上海允许非涉疫快递员出小区##核酸#做核酸碰见的小狗笑死我了~被迫营业的小狗~ L金毛治郁系的微博视频 ​                , 2, 5,32,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,Queena__冲鸭,"
                        57分钟前
                        ",微博视频号,#上海疫情##上海加油##谢谢各地大白# 希望此时此刻我们能放下争论和偏见，喊一句上海加油，吉林加油，喊一句中国加油！ 2杭州 LQueena__冲鸭的微博视频 ​                , 1, 1,1,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,襄阳日报,59分钟前 转赞人数超过10,nova6 5G自拍大不一样,#众志成城，齐心协力##2022襄阳战疫#【 千里援“沪”，守望“襄”助】4月9日下午，襄阳160吨新鲜蔬菜分拣成份，经过集中消杀后，驰援上海。4月10日，第二批物资也将起运。     @上海发布 @上海日报-shine@健康上海12320 @湖北发布 @湖北日报 ​                , 3, 3,13,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,都市频道,"
                        今天17:33
                        ",微博视频号,#上海多家超市卖场恢复营业# 【#公寓老板自费买蔬菜肉类送住户# 】4月6日，上海，公寓老板自费买蔬菜大礼包送住户，有肉有菜有水果！凌晨两点多住户收到时，开心地拍视频记录：这个土豆超大！#蓝v视界# L都市频道的微博视频 ​                , 0, 1,5,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=32
上海,上海流浪天使救助行动,"
                        今天17:32
                        ",OPPO Reno4 Pro 5G,#突然被通知隔离要准备哪些物品#隔离通知请给予阳性患者时间准备吧！这是人道。请社会善待，包容，尊重阳性患者，包括他们的家庭成员宠物吧！他们更需要知道上海有爱是正道而它们更需要被这地方温柔以待#呼吁上海建立宠物集中托管中心##宠物不该沦为疫情的牺牲品# ​  展开c, 0, 评论,7,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=33
上海,万事Roy,今天 17:32 转赞人数超过100,iPhone客户端,#张文宏说这一波奥密克戎袭击很快很猛#为什么你还有脸出来说这个话？当初要放开要躺平的要吃辉瑞的药的人是不是你？现在防疫不当，后果严重，是因为病毒太猛而不是因为你们指挥失职？？？轻飘飘的说几句话就能抹平上海人民受的这些罪吗？赶紧回去查房吧，张大夫！！！ ​                , 2, 9,207,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=33
上海,青春上海,"
                        今天17:31
                        ",微博视频号,"
                    4月8日，在上海静安某方舱医院，15岁女孩刘轩伶参加了上海音乐学院附属中学的线上小提琴初试。前些天，在上海日报举办的线上音乐会，她的一段小提琴表演《海滨音诗》，打动了很多网友。#上海战疫##闪光青年# L青春上海的微博视频 ​                ", 2, 1,9,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=33
上海,媒体人张晓磊,今天 17:30 转赞人数超过7200,华为P50 Pocket,"
                    这真是中国好邻居！近日，上海青浦，一男子做完核酸回家，看到自己门口放着一袋新鲜的蔬菜，他以为是谁送错了。于是回头看向对门邻居家，看完整个人愣住了！原来，邻居家的门口也放着一袋蔬菜，但小区又没有收到派送救援物资的消息，这些菜到底是谁送来的呢？现在隔离期间，大家都不能出门，有钱也买 ​  展开c", 217, 500,7485,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=33
上海,难懂阿三的世界,今天 17:28 转赞人数超过60,微博视频号,#上海疫情##社会百态#上海奉贤某小区，“大白们”喊居民下楼做核酸的对话亮了！就冲最后一句我也要下来！！ L难懂阿三的世界的微博视频 ​                , 7, 8,71,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=33
上海,奇遇小姐Sara,今天 17:27 转赞人数超过20,iPhone 12 Pro Max,"
                    上海居家第9天 2上海 ​                ", 0, 8,23,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=33
