关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
封闭管理,滋滋咦呀,"
                        今天12:22
                        ",nova5i 2400万AI四摄,#上海哮喘离世老人家属发声#对于那个救护车上的医生来说，真是电车难题，没有最优解。但是，这个事件中，最中心的是封闭管理的小区为什么没有绿色通道，死守规矩不放行私家车去医院急救？ ​                , 0, 评论,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=9
封闭管理,西安老方A,"
                        今天12:22
                        ",方老视点超话,方老视点   关注 #上海疫情#   居委会挨家挨户通知凌晨三点封闭管理。（来自：富二代加土豪君君头）#带着微博走天下# ​                , 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=9
封闭管理,人民网海南视窗,"
                        今天12:17
                        ",微博 weibo.com,#海南疫情防控# 【海口：各公园实行相对封闭管理 杜绝任何聚集性活动】3月31日，海口市园林和环境卫生管理局下发《关于加强公园新冠疫情防控工作的通知》（以下简称“通知”），要求各区园林局、各公园、各绿化管养单位切实做好新冠肺炎疫情防控期间海口市各公园管理工作，继续加强入园管理，对入园人 ​  展开c, 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=9
封闭管理,祝我爸妈健康长寿平安,"
                        今天12:13
                        ",Redmi K20 Pro 尊享版,#上海要求社区排摸居民紧急就医需求# 不只是上海  全国因疫情而封闭管理的城镇都需要落实才行  意外每时每刻都会发生  需要紧急就医时能得到快速有效的回应和行动就可以了🙏 ​                , 0, 评论,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=9
封闭管理,新都教育,"
                        今天12:10
                        ",微博视频号,"
                    【化身理发师！#疫情封校老师为全班女学生挨个剪刘海#】3月29日，湖南长沙。疫情学校封闭管理，小学生外出理发不方便，唐麦纯老师便在教室内给孩子们剪起了刘海。唐老师称，女生刘海太长了学习生活都受影响，所以就为他们挨个剪刘海，剪后学生也鞠躬连说谢谢。L搜狐千里眼的微博视频 ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,盛京视频,"
                        今天12:05
                        ",微博视频号,#今日沈阳#【感谢共担风雨的你 #东北制药员工驻厂保生产# 】作为国内知名药企，辽宁方大集团东北制药按照沈阳市疫情防控指挥部通知要求，迅速启动疫情防控应急预案，一手加强疫情防控落实，一手加强生产保供。张士制剂厂细河厂区在保证生产安全、最大压缩人员的情况下，全面实施封闭式管理，广大干部员 ​  展开c, 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,草莓羽仔,今天 12:05 转赞人数超过10,iPhone 13,"
                    昨天小区封闭管理了，老公火速买了蔬菜和肉类，前几天刚刚去超市采购买了一堆水果，牛奶之类的，我是一点都没有操心。晚上遛狗狗，老公又去超市买了一包东西，我以为是一些粮食啥的充饥的，结果全是我爱吃的零食哈哈哈。我问他这个时候就别买零食啦！他说再苦不能苦老婆hhhhhh~晚上睡觉前他突然看到 ​  展开c", 0, 10,19,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,云隐00436,"
                        今天12:04
                        ",中南民族大学超话,"中南民族大学好文推荐
封闭管理不利于高校的长期发展。在这轮全国高校的假封闭管理中，学生群体切实地意识到了校领导们的利益在某些时候是和自己完全对立的。封闭管理严重损害了学生们对母校的情感，不信任的种子已经埋下，当后续学校推出其他政策的时候，便不会那么容易得到学生的支持了。这 ​ 展开c", 0, 评论,9,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,碧禾叶綪,"
                        今天12:04
                        ",iPhone客户端,"
                    封闭管理第21天！开始想各种点心糕点，发点泸溪河的库存，越看越想！！😮‍💨 2上海 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,请叫我小雪童鞋,"
                        今天12:02
                        ",,"
                    就问问这个b疫情什么时候结束！！我家崽后天满月因为疫情，公婆是医生回不来我妈单位是疫情管控区，全封闭也回不来我爸从外地出差回来好不容易熬到居家隔离结束，这会子因为疫情小区封闭管理在家带我居家上网课的弟弟，我爸还没抱过小糖球呢，整天要我拍照拍视频的我可怜的崽第一个有仪式感的日子 ​  展开c", 0, 4,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,是猫叭,今天 12:00 转赞人数超过40,vivo S1照亮你的美,#宁夏高校现状##宁夏高校封闭管理现状#真的会疯，为什么宁夏没有一例，还要封校，为什么只有学生封，那老师为什么不封，两点一线，你怎么就知道他们是两点一线的呢，真的会醉，还有为什么高中他们不封就封我们中高职还有大学的，你是在歧视谁啊，为什么清明节还不让我们回家，凭什么，为什么一直在压热 ​  展开c, 0, 15,61,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,金什么鹏啊,"
                        今天11:56
                        ",小米8 屏幕指纹版,"
                    桦南县疫情防控就很离谱。  现在是全国疫情严重，全国都在防控，也都能理解，但，黑龙江省桦南县的做法，让人很不理解。是周边都出现疫情了，管理严点也正常，但自从桦南接收了汤原县的密接者来桦南进行隔离后，桦南县开始实施全封闭管理，客运公交，出租，营运式轿车全部停运，快递停止接收，各种场 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,归来后依旧是少年-江小白,"
                        今天11:55
                        ",iPhone客户端,"
                    都什么时候了 政府说封闭管理 还有大爷居然还在外面打太极 …..上海抗疫求助 L归来后依旧是少年-江小白的微博视频 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,破天神兽羊驼,今天 11:55 转赞人数超过60,荣耀30 5G,#学生请假需五名老师签字盖章##陕西中医药大学清明封校##教育部反对高校一刀切封闭管理# 求求你们考虑一下学生们的感受吧，只让教职工进出校门学生们就要通过各个领导审批才能出校门，非得是家里死人了才能出去吗，回家扫墓就不能出门吗，还是说在学校照样能祭祖？ ​                , 0, 16,73,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,一个成熟的人哈哈,"
                        今天11:49
                        ",Android,"
                    我:这边还要封闭管理多久呢居委会大姐:通知是7+7封闭管理我:我想反馈一个情况，我一个人在这边，平时也没有烧饭，所以也没有准备厨具，突然疫情管控了，这几天储备的也吃完了，然后外卖也差不多没了，像我们这类人群怎么办呢，有没有盒饭什么的供应呢居委会大姐:我们也一直在想办法解决问题，但 ​  展开c", 0, 5,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,不知春早晚,"
                        今天11:49
                        ",小米11 Ultra,#上海浦东疫情##上海疫情# 浦东解封有点像某种愚人节玩笑☺️打电话问了居委​继续7天封闭管理+7天社区健康管理（3月28日5时开始今天是第五天🙃）​封的我要疯了，关了快一个月了😄​这种无限循环🔄续费，不要也罢 2上海 ​                , 0, 1,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,换了个名绿绿,"
                        今天11:46
                        ",iPhone客户端,"
                    草泥马二十多天0新增的低风险区域高校封闭管理一个月内做了十次核酸全员阴性还要几把做呀？是不是别人不花火就把人当傻子啊！还安排周末休息日做，我立马把肺摘了 ​                ", 0, 评论,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,呼拉倒,今天 11:42 转赞人数超过10,iPhone客户端,#上海新增确诊358例无症状4144例#说实话，北蔡莲康苑已经封闭管理20天，还有出现阳性患者，这是正常的吗 2上海·北蔡 ​                , 0, 14,26,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,球球团哈特达斯,"
                        今天11:42
                        ",Android,"
                    一觉醒来小区就有两栋楼被封闭管理了😱心情有点复杂不想上班想被隔离，但是过两天清明就放假了，又不想被隔离人心，太矛盾了！！ ​​​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,徐旺仔旺旺旺,"
                        今天11:41
                        ",iPhone客户端,#四月#必须为我大滁州的反应速度点个赞，昨晚发现一例，今天全市学校停课、小区封闭管理、开展全员核酸 ​                , 0, 2,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,Josieloyn,"
                        今天11:41
                        ",iPhone,"
                    3月，前六天集中去了五次团课，去广州出差三天，参加完朋友生日会回小区封闭管理，这一关就到了四月。 ​                ", 0, 2,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,顶端新闻,今天 11:38 转赞人数超过10,360安全浏览器,"
                    【#信阳要求所有学生在本地不得外出#】记者从信阳市教育体育系统新冠肺炎疫情防控工作专班办公室获悉，寄宿制学校清明节期间原则上不放假，继续实行封闭管理，有特殊情况需严格履行请销假手续。非寄宿制学校清明节正常放假，学生在本地不得外出。严格落实省教育厅3月30日疫情防控工作调度会议精神， ​  展开c", 6, 8,17,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,湖南校园君,今天 11:36 转赞人数超过100,,#湖南工业大学防疫指南# ~ @湖南工业大学 关于封闭式管理期间学校服务保障工作的相关说明封闭式管理带来了诸多不便，学校将持续努力，尽全力创造条件纾解疫情防控带来的困难。坚持就是胜利，共迎春暖花开！#湖南工业大学封校现状# ​                , 0, 6,160,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,明光发布,"
                        今天11:35
                        ",微博 weibo.com,"
                    【女山湖镇：筑牢敬老院疫情防控安全屏障】为落实好疫情防控下各项工作有序开展，女山湖镇敬老院立即启动封闭式管理，并根据上级统一部署，及时、高效、科学的落实疫情防控的各项举措，进一步压实防控责任，确保院民的身体健康与生命安全，筑牢敬老院疫情防控安全屏障。实行封闭式管理。设立门卫值 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=10
封闭管理,新浪辽宁,"
                        今天11:33
                        ",微博 weibo.com,#辽宁好网民抗疫在行动#【致敬！留在校园里的辅导员老师】本轮疫情发生以来，辽宁高校实行全封闭管理，77万名大学生留在校园学习生活。抓实抓细疫情防控各项工作，全力保障学生安全和身心健康。为了这一目标，各高校学校领导、党员干部、辅导员等主动下沉一线。 O致敬！留在校园里的辅导员老师 ​                , 2, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,酸奶十一级爱好者,"
                        今天11:33
                        ",iPhone,"
                    我真tm服了 愚人节就是给你上海zf机会开玩笑的哈 好不容易盼到了4.1又说继续封闭管理 请问这和封/城有什么区别 请你告诉我？？？快递没了外卖没了继续做核酸 真是好样的 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,溜肩家的喵呜,"
                        今天11:31
                        ",小米10 Pro,"#浦西封闭管理# 第一天。遵守制度，足不出户。
趴趴我不担心，它一直能在家里和户外大小便之间自由切换。
初六除了下大雨，之前都在户外解决，不过前阵子有过一次拉肚子，实在等不及出门就在尿垫上拉了。我觉得可以相信它，不至于憋死自己
和别的毛孩子家长聊了聊，大家都开始节约物资。养猫的， ​ 展开c", 0, 11,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,樱桃小公公举,"
                        今天11:29
                        ",广东科贸职业学院超话,广东科贸职业学院 广东科贸职业学院（清远校区）一直封校，反馈多次都没有用，如果有疫情的话，学校可以封控14天 但是已经连续封校接近两年 中间也只解封过一个月，上面说不是封校，请假可以出去，但是难上加难，想回家或者回家看望父母，都不批，如果一刀切，那花钱来读书 一点自由都没有， ​  展开c, 1, 1,7,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,咕噜gulululuaa,今天 11:25 转赞人数超过20,咕叽咕叽的iPhone 12,#上海哮喘离世老人家属发声#医生没有错，是管理的问题家属很理智！没有煽动让群众与医生对立面，反而我觉得这个封闭管理这个问题让封闭期间生病失去生命的人或许比得新冠死亡的人更多 2上海 ​                , 0, 2,29,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,莯愮婳浅-,"
                        今天11:20
                        ",nova7你在焦点在,#雯の碎片日记# 三月OVER 四月COMING🤪封闭管理（不出校）与隔离中（不出宿舍）的伙食差别谁能想到已经封闭管理两个星期了，前几天还是中招了，开始隔离期，宿舍楼不进不出～🤨春季毕业生被疫情活生生得拖到现在，没了毕业照和毕业典礼，还没领双证，不过也是毕业啦 ​                , 0, 1,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,Hyraaaaaaax,今天 11:13 转赞人数超过10,微博 weibo.com,"
                    四月间，天气寒冷晴朗，钟敲了十三下。温斯顿·史密斯为了躲寒风，想尽快溜进胜利大厦，结果发现门口贴了一张纸，上面写着:因疫情防控原因，本大厦实行封闭管理。 ​                ", 1, 5,10,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,·兔绘奶绒·,"
                        今天11:12
                        ",🐻🐰Android,"
                    dy成天给我推重庆西藏三亚 或者大海雪山 真的会翅膀硬😭但我还在封闭管理的第一天。。。。。 ​                ", 0, 1,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,最爱南昌,"
                        今天11:10
                        ",微博视频号,"
                    【#清明期间南昌瀛上墓区周边道路交通管制#】清明期间，瀛上墓区、全市经营性公墓、城乡公益性公墓及历史埋葬点一律暂停现场祭扫活动，实行封闭管理。交警部门对广兰大道松鹤路口、黄家湖松鹤路口以及庐山南大道松鹤路口进行交通管制，确保“祭扫车辆禁行、祭扫人员禁入”，管制时间将持续至4月10日。 ​  展开c", 0, 1,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,北镇市委宣传部,"
                        今天11:03
                        ",iPhone客户端,#辽宁好网民抗疫在行动# 【沈阳警方持续加强社会面管控防控依法查处4起涉疫违法行为】2022年3月28日20时许，在沈阳市沈河区防范区域内某小区出入口处，居民张某某（男，48岁）违反沈阳市新冠肺炎疫情防控指挥部发布的全市住宅小区实行封闭式管理的规定，拒不向防疫工作人员出示行程卡、核酸检测阴性证 ​  展开c, 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,喝水都会胖的胖月月,"
                        今天11:02
                        ",iPhone客户端,#上海#因为上海前期的混乱自欺欺人，一系列骚操作，导致周边乃至全国变相加码。上海自己不全封闭管理，现在外溢到各个省市都在封城封小区等等全市全员核酸，因为一个牺牲了那么多省市的安稳，我不懂上海的领导为什么还可以高枕无忧。一个多月了，有家不能回，想见的人见不了，现在甚至单位的大门也不让 ​  展开c, 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,Tu_lip,"
                        今天11:00
                        ",微博国际版,"
                    长沙你如果还不能对孟买返长人员集中闭环管理，那就等着出大事吧，反正孟买到长沙每天还有两趟高铁，天天外溢长沙你信不信很难吗，一共就两趟高铁，而且时间接近，提前和铁路部门对接掌握孟买返长旅客信息，甚至要求铁路部门安排孟买旅客坐专门车厢封闭管理，安排专用站台，下车直接拉走隔离做 ​  展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,键入怪咖,今天 10:57 转赞人数超过20,中国医科大学超话,"中国医科大学#网格化管理#
老实说我不知道这样的管理到底有没有用，反正学生是折腾惨了。
学校离较近的市区5公里左右，离市中心（中街）将近20km。
全封闭管理半个月，每一轮全员核酸都在做，目前无病例，然后上面各种要求，学校全都接受。至于学生怎么样重要吗，毕竟我们连抱怨的权利都没有 ​ 展开c", 0, 评论,28,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,闭嘴别beebee,今天 10:56 转赞人数超过30,iPhone客户端,#教育部反对高校一刀切封闭管理#广东海洋大学你什么时候解封？本地无疫情，封了学生一个月，学校教职工老师小贩随便出行甚至不戴口罩，高层懒政不作为一刀切！如果不想做可以不做不必这样，隔壁岭师一直都没封过，你这种假闭环又有什么用呢？再这样下去学生心理都要出问题了！ ​                , 1, 8,45,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,啊是旺崽阿,"
                        今天10:55
                        ",HUAWEI Mate30 Pro 5G,"
                    部门疫情严峻，面临封闭管理我亲爱的女儿，还好你在老家，希望你在老家玩的开心，不要发脾气，不要哭鼻子哦 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,车事记录者,"
                        今天10:54
                        ",新版微博 weibo.com,"#上海疫情# 上海浦西今天开始启动封闭式管理，全员核酸。昨天夜里我们小区经历了2+12，有两个确诊拉走了，昨天夜里满足2+12里的2了，所以昨天夜间解除了封闭管理，今天凌晨起继续封闭。

现在大家都有序做核酸去了，管理非常好，一栋栋楼下去做，不交替，不混乱，挺好。

小区志愿者很多，大家帮忙组织 ​ 展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,真的不叫小果,"
                        今天10:51
                        ",iPhone客户端,#河南部分高校加强封闭管理调整清明假期# 清明不放假调到暑假我真的开了眼，那啥时候放暑假不还是你们说了算？封校就只封学生就老师有家人学生都没有家人了是吧 ​                , 0, 3,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,祺沅,今天 10:51 转赞人数超过50,微博 weibo.com,"
                    上海发布又发了新的对浦东、浦南及毗邻区域后续分区防控事项。总结来说：有阳性的小区，楼栋采取14天封闭管理措施。小区没阳性但街道有阳性，7天不出小区。也就是可以下楼晃悠。街道无阳性，可以上街。但也不能过江。别看了，整个浦东就三个圈的地方可以上街。明显感觉到买菜昨天、今天比之 ​  展开c", 5, 10,53,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,贵州都市报,今天 10:47 转赞人数超过10,微博 weibo.com,#六盘水新增1例无症状# #六盘水钟山区第二轮区域核酸均为阴性#【均为阴性！六盘水钟山区公布临时封闭管理区域第二轮核酸检测结果】​截至2022年3月31日18 : 40，六盘水市钟山区蝴蝶湾小区、市妇幼保健院第二轮区域核酸检测全部完成，采集蝴蝶湾小区核酸样本3248份、市妇幼保健院核酸样本1943份，结果 ​  展开c, 0, 5,18,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,colourzZ,"
                        今天10:46
                        ",iPhone客户端,#三月再见# 三月是在校园封闭管理的日子中度过#四月你好# 四月希望疫情快快过去 大家可以尽早见面 2天津·天津师范大学 ​                , 0, 4,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=11
封闭管理,令狐秒,"
                        今天10:46
                        ",微博 weibo.com,"
                    名词新解：分封制——因为疫情原因，分区域进行封闭管理的制度。 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,Munich85,今天 10:45 转赞人数超过50,小米10 Pro,#广州航海学院辟谣学校清明封校#不信谣不传谣我们没有封校 我们只是封闭管理  顶上去最好明天热搜榜上见 ​                , 2, 1,64,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,文明张家口,"
                        今天10:42
                        ",新版微博 weibo.com,"
                    少些烟和火让“清明”更清明近日，市殡仪馆、市人民公墓联合发布《关于2022年“清明节”期间暂停祭祀祭扫服务的通告》，2022年4月2日至5日实行封闭管理，暂停集中祭祀祭扫服务。由于目前疫情防控形势仍然严峻，为避免祭扫活动人群聚集，降低疫情传播风险，市民纷纷通过网上祭祀、家庭追思、发表纪念文 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,车事记录者,"
                        今天10:42
                        ",新版微博 weibo.com,"#上海疫情# 【严格落实防疫闭环管理保生产，上汽大众、通用、智己均未停产】据路透社消息，两名知情人士表示，尽管目前上海浦东地区已经封闭管理，但是通用汽车在上海的合资企业正严格落实防疫政策，采用闭环管理保证生产。

路透社同时指出，大众汽车集团表示，公司位于上海安亭的业务暂未受到封闭管 ​ 展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,卢比我是来自蒙塔基的钢蛋儿,"
                        今天10:41
                        ",新版微博 weibo.com,"
                    四月的第一天，浦西开始封闭管理足不出户；浦东又是全军覆没接着封。之前上海的“精准防控”被捧得太高了，这次不好使了，基层在执行层面有很多纰漏。希望疫情赶紧好转，可以吃想吃的食物，见想见的人（我实在特别想吃火锅和铁锅炖大鹅） ​                ", 0, 2,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,阜阳发布,"
                        今天10:35
                        ",新版微博 weibo.com,"
                    【颍上县所有班车停运！暂停线下教学！高三全封闭管理！】受疫情影响，阜汽集团颍上分公司所有班车于2022年3月31日已停止运营，停运期间颍上站暂时关闭，开通时间另行通知。此外从2022年4月1日起，除高三年级外(完全封闭式管理)，暂停全县各级各类学校(包括校外培训机构)线下教学工作。暂停时间为2天， ​  展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,颜究生MYyLl--,"
                        今天10:35
                        ",安阳师范学院超话,"#四月#安阳师范学院
四月接好运！
如果用读高三的精神

用到现在，一定早发达了吧。
看一下高三的时间安排：

1不能玩手机
2早上六点半到教室晨读晚上十点下晚自修
3早读完有晨跑
4一周只有周日下午半天假
5 全封闭管理,禁止外出

现在只要是晚上和周末，一般人会给自己说：难得休息一下，打会 ​ 展开c", 0, 评论,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,北青网,"
                        今天10:30
                        ",微博 weibo.com,"
                    【密云水库今起进入禁渔期 581吨鱼苗入库】4月1日起，北京市密云水库正式进入今年的禁渔期。同天，密云水库增殖放流工作已经开始，预计将有581吨净水鱼苗分批投入密云水库。进入禁渔期，北京市密云水库管理处持续加强与相关部门的合作，对库区实行全封闭式管理，禁止捕鱼船只、无关人员进入库区，协同 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,寒天吟,"
                        今天10:30
                        ",iPhone客户端,"
                    空腹有氧30本周两次达成~去年的空腹有氧之后 有某人的爱心营养早餐今年封闭管理之前 还能自己做到三大营养素早餐现在真的就是随便吃了~足不出户的第1天开启了2022年4月原以为两周居家办公就能过去的疫情现在看来有些遥遥无期加油吧！#糯米# ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,就很咸鱼啊,"
                        今天10:29
                        ",咸鱼的小黑iPhone 13 Pro,"
                    四月…絮叨一下三月，本来一切都还不错，虽然不能出去玩，但准备四月去附近搞个烧烤踏青，结果！好家伙我直呼好家伙！一觉睡醒，直接封闭管理了，真好！居家没有任何问题，但我这个大冤种随后就开始感冒，眼泪和鼻涕直接放飞自我！三月的尾巴，我是真的谢！四月第一天，今天也是病气满 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,樱桃小丸犊子儿_,"
                        今天10:27
                        ",iPhone客户端,#上海战疫# 封闭管理的第19天，浦西封控的第一天原本我们小区一直是周边的一片净土眼看胜利就在眼前，就在昨晚，小区阳了🐑终究还是成了牧羊人，怕是真的要5.1见了 2上海 ​                , 0, 3,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,xmuselfsalvation,"
                        今天10:24
                        ",HUAWEI Mate30 Pro 5G,"
                    三月末搬家开启小窝独居生活一份清爽的早餐开启四月第一天核酸检测开启浦西封闭管理第一天种种经历会让我们更加敬畏自然，敬畏生命#浦西封控##四月第一天# 2上海 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,宁县融媒,"
                        今天10:18
                        ",微博 weibo.com,"
                    【宁县民政局多措并举加强养老机构疫情防控】3月28日，民政局组织全县3家养老机构开展了疫情防控应急演练，增强了工作人员风险防范意识，提高了突发情况应急处置能力。为加强我县养老服务机构新冠肺炎疫情防控工作，进一步筑牢安全防线，养老机构继续落实封闭管理措施、疫苗接种做到“应接尽接”、坚 ​  展开c", 0, 1,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,山东教育社,"
                        今天10:17
                        ",360安全浏览器,#东营开展线上教学#【4月1日起，东营除高中毕业班封闭管理外，全面开展线上教学】3月31日晚，东营市教育局发布通知，自4月1日起，东营市全面开展线上教学（居家学习）。原则上除高中阶段学校（普通高中、中职学校）毕业年级师生实行封闭管理继续开展线下教学外，所有中小学校（幼儿园）全部调整为线上 ​  展开c, 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,法律人光辉,"
                        今天10:16
                        ",小米手机,"
                    县人大会，会风会纪监督，封闭管理四天。 ​                ", 0, 5,8,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,清清楚楚明明白白的糊涂人,"
                        今天10:16
                        ",vivo S9e 极夜自拍,"
                    必须记录。与时间赛跑的快递。魔都不可预知的疫情，未改善还日益严重，封校管理近二十天的女儿面临全封闭管理，在寝室不能出门，之前买的水果零食所剩无几，已无法自行补给，30号上午求援中午冒雨购买下单，31号下午女儿就收到了！给力的顺丰！火箭般的速度！由衷的谢谢！ ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
